epoch,loss,val_loss
119,79.005615234375,86.95234680175781
120,78.90716552734375,86.84083557128906
121,78.8117904663086,86.71477508544922
122,78.72020721435547,86.63785552978516
123,78.61679077148438,86.54185485839844
124,78.5374755859375,86.44966888427734
125,78.46283721923828,86.34813690185547
126,78.37223052978516,86.27755737304688
127,78.26551055908203,86.1534652709961
128,78.19532775878906,86.0854263305664
129,78.10581970214844,85.99266052246094
130,78.026123046875,85.90506744384766
131,77.9537582397461,85.82666778564453
132,77.89360046386719,85.73394775390625
133,77.79329681396484,85.62136840820312
134,77.71361541748047,85.55965423583984
135,77.64126586914062,85.46379089355469
136,77.56109619140625,85.40383911132812
137,77.47587585449219,85.33892822265625
138,77.40801239013672,85.25175476074219
139,77.30941009521484,85.14066314697266
140,77.23124694824219,85.07146453857422
141,77.14714050292969,84.97023010253906
142,77.08833312988281,84.90441131591797
143,77.00432586669922,84.80985260009766
144,76.93716430664062,84.7574462890625
145,76.8591537475586,84.69418334960938
146,76.81301879882812,84.59458923339844
147,76.73487091064453,84.5502700805664
148,76.68252563476562,84.46945190429688
149,76.61035919189453,84.41584777832031
150,76.53752899169922,84.33784484863281
151,76.47307586669922,84.29268646240234
152,76.41017150878906,84.2214126586914
153,76.35198211669922,84.17174530029297
154,76.3072280883789,84.11798858642578
155,76.25273895263672,84.0329818725586
156,76.1830825805664,84.02906036376953
157,76.14599609375,83.95985412597656
158,76.08600616455078,83.8993148803711
159,76.0354995727539,83.88111877441406
160,75.9819564819336,83.81975555419922
161,75.9475326538086,83.74717712402344
162,75.89727020263672,83.71976470947266
163,75.85950469970703,83.67140197753906
164,75.8214111328125,83.60810089111328
165,75.76680755615234,83.60873413085938
166,75.740966796875,83.54273986816406
167,75.69561004638672,83.52174377441406
168,75.64494323730469,83.4649887084961
169,75.60983276367188,83.42989349365234
170,75.5775375366211,83.38046264648438
171,75.54227447509766,83.3622055053711
172,75.50041198730469,83.30447387695312
173,75.48554992675781,83.26656341552734
174,75.44710540771484,83.2222900390625
175,75.39130401611328,83.19608306884766
176,75.36027526855469,83.1413803100586
177,75.31997680664062,83.11048889160156
178,75.28718566894531,83.04757690429688
179,75.26189422607422,83.02935028076172
180,75.2033462524414,82.99883270263672
181,75.16959381103516,82.94563293457031
182,75.13922119140625,82.89896392822266
183,75.10855102539062,82.86876678466797
184,75.07548522949219,82.83989715576172
185,75.04371643066406,82.80207061767578
186,75.00652313232422,82.79605102539062
187,74.98255157470703,82.74819946289062
188,74.94175720214844,82.70035552978516
189,74.92603302001953,82.66210174560547
190,74.884765625,82.61911010742188
191,74.85600280761719,82.58397674560547
192,74.84601593017578,82.57396697998047
193,74.79036712646484,82.5361328125
194,74.77217864990234,82.507080078125
195,74.75785827636719,82.46150970458984
196,74.73821258544922,82.42605590820312
197,74.70735931396484,82.3873062133789
198,74.66360473632812,82.38316345214844
199,74.6400146484375,82.33827209472656
200,74.60784149169922,82.31449890136719
201,74.56836700439453,82.28706359863281
202,74.57258605957031,82.26589965820312
203,74.5376205444336,82.22818756103516
204,74.50108337402344,82.1971435546875
205,74.4730453491211,82.18132781982422
206,74.45355224609375,82.14409637451172
207,74.42163848876953,82.12152862548828
208,74.40797424316406,82.0908432006836
209,74.37966918945312,82.0546646118164
210,74.34772491455078,82.04440307617188
211,74.32537841796875,82.03187561035156
212,74.3057861328125,81.98523712158203
213,74.29476165771484,81.9748306274414
214,74.2562026977539,81.95624542236328
215,74.26679992675781,81.9222640991211
216,74.24150085449219,81.90422821044922
217,74.20470428466797,81.87133026123047
218,74.16870880126953,81.84595489501953
219,74.15428924560547,81.83586883544922
220,74.15764617919922,81.8080825805664
221,74.10989379882812,81.78227233886719
222,74.09720611572266,81.76820373535156
223,74.07041931152344,81.7427749633789
224,74.06883239746094,81.73698425292969
225,74.0339126586914,81.6908950805664
226,74.02043151855469,81.67896270751953
227,73.98787689208984,81.6690902709961
228,73.9579086303711,81.62617492675781
229,73.9710922241211,81.62598419189453
230,73.94246673583984,81.60364532470703
231,73.9041519165039,81.56953430175781
232,73.9054183959961,81.53657531738281
233,73.88072204589844,81.54451751708984
234,73.85838317871094,81.51564025878906
235,73.87454986572266,81.47321319580078
236,73.82157135009766,81.4727783203125
237,73.8024673461914,81.43948364257812
238,73.7876968383789,81.42296600341797
239,73.75764465332031,81.41388702392578
240,73.74676513671875,81.40213012695312
241,73.74735260009766,81.37821960449219
242,73.71318817138672,81.33575439453125
243,73.69609069824219,81.32675170898438
244,73.70088958740234,81.2920913696289
245,73.65293884277344,81.26636505126953
246,73.63568878173828,81.27127838134766
247,73.61676025390625,81.2493896484375
248,73.60693359375,81.2259750366211
249,73.58550262451172,81.21497344970703
