epoch,loss,val_loss
200,75.63353729248047,82.83204650878906
201,75.60780334472656,82.81350708007812
202,75.60375213623047,82.79383850097656
203,75.58187866210938,82.7544937133789
204,75.55178833007812,82.71978759765625
205,75.53086853027344,82.71034240722656
206,75.52941131591797,82.66708374023438
207,75.49404907226562,82.62217712402344
208,75.4772720336914,82.6098403930664
209,75.47233581542969,82.57894897460938
210,75.45529174804688,82.56692504882812
211,75.42095947265625,82.52140808105469
212,75.41026306152344,82.50656127929688
213,75.39031219482422,82.47998809814453
214,75.35259246826172,82.4516372680664
215,75.35253143310547,82.40424346923828
216,75.33219909667969,82.40836334228516
217,75.30603790283203,82.37232971191406
218,75.29718017578125,82.36412811279297
219,75.28448486328125,82.32844543457031
220,75.24676513671875,82.29753875732422
221,75.22980499267578,82.27565002441406
222,75.22096252441406,82.23914337158203
223,75.20526123046875,82.22273254394531
224,75.19512176513672,82.19415283203125
225,75.1648178100586,82.1886978149414
226,75.1903076171875,82.1404037475586
227,75.1552963256836,82.15241241455078
228,75.13240051269531,82.1064453125
229,75.10736846923828,82.07041931152344
230,75.08671569824219,82.0614242553711
231,75.07340240478516,82.02720642089844
232,75.05902862548828,82.01697540283203
233,75.04953002929688,81.98663330078125
234,75.03710174560547,81.95536804199219
235,75.03092193603516,81.94588470458984
236,75.01274108886719,81.90345001220703
237,74.98744201660156,81.89856719970703
238,74.97384643554688,81.85908508300781
239,74.97178649902344,81.855712890625
240,74.96028900146484,81.82579803466797
241,74.92744445800781,81.79443359375
242,74.93150329589844,81.76692199707031
243,74.90926361083984,81.78121948242188
244,74.89496612548828,81.7416000366211
245,74.8627700805664,81.72113800048828
246,74.877685546875,81.70450592041016
247,74.83773803710938,81.67118835449219
248,74.83219146728516,81.6653060913086
249,74.8123550415039,81.6483154296875
