epoch,loss,val_loss
90,84.50777435302734,82.15357208251953
91,84.4146499633789,82.0394058227539
92,84.30970764160156,81.9478759765625
93,84.2308578491211,81.84246063232422
94,84.12982177734375,81.69274139404297
95,84.05220031738281,81.54852294921875
96,83.94955444335938,81.45472717285156
97,83.86614227294922,81.39968872070312
98,83.76876068115234,81.25756072998047
99,83.68457794189453,81.14021301269531
100,83.60843658447266,81.02813720703125
101,83.51077270507812,80.88987731933594
102,83.43411254882812,80.78360748291016
103,83.35596466064453,80.68242645263672
104,83.2576675415039,80.57476043701172
105,83.16700744628906,80.45333862304688
106,83.08235168457031,80.35839080810547
107,82.99256896972656,80.25560760498047
108,82.90496063232422,80.12594604492188
109,82.83140563964844,80.06517791748047
110,82.74748229980469,79.87822723388672
111,82.65962982177734,79.82276153564453
112,82.58413696289062,79.68201446533203
113,82.49386596679688,79.56399536132812
114,82.41397857666016,79.48639678955078
115,82.32717895507812,79.34397888183594
116,82.2420883178711,79.24114990234375
117,82.17273712158203,79.13829803466797
118,82.08907318115234,79.03732299804688
119,82.0228500366211,78.91149139404297
120,81.92440032958984,78.86956787109375
121,81.85985565185547,78.73373413085938
122,81.77617645263672,78.60467529296875
123,81.72310638427734,78.52312469482422
124,81.6298599243164,78.4541015625
125,81.56449890136719,78.33930969238281
126,81.47464752197266,78.24503326416016
127,81.41004943847656,78.11769104003906
128,81.33672332763672,78.02079010009766
129,81.27640533447266,77.99161529541016
130,81.19116973876953,77.82750701904297
131,81.11860656738281,77.77127075195312
132,81.05380249023438,77.66756439208984
133,80.97614288330078,77.58222961425781
134,80.91304779052734,77.5270767211914
135,80.84402465820312,77.42852020263672
136,80.77391052246094,77.30780792236328
137,80.72860717773438,77.26805114746094
138,80.65528106689453,77.19288635253906
139,80.58516693115234,77.06999206542969
140,80.52696990966797,77.01237487792969
141,80.46994018554688,76.91748809814453
142,80.41221618652344,76.86822509765625
143,80.35089874267578,76.76525115966797
144,80.29991149902344,76.68599700927734
145,80.23755645751953,76.64225006103516
146,80.17800903320312,76.53898620605469
147,80.12043762207031,76.48347473144531
148,80.0813217163086,76.37696075439453
149,80.02950286865234,76.30992889404297
150,79.96695709228516,76.25780487060547
151,79.91205596923828,76.2146224975586
152,79.85688781738281,76.1472396850586
153,79.81094360351562,76.06428527832031
154,79.77842712402344,75.98553466796875
155,79.70222473144531,75.95364379882812
156,79.65973663330078,75.90108489990234
157,79.62350463867188,75.80028533935547
158,79.57110595703125,75.78661346435547
159,79.51802825927734,75.76266479492188
160,79.47125244140625,75.67925262451172
161,79.42668914794922,75.59571838378906
162,79.40325927734375,75.5835189819336
163,79.34573364257812,75.48555755615234
164,79.3125,75.41795349121094
165,79.25054168701172,75.37757110595703
166,79.22644805908203,75.3111801147461
167,79.18712615966797,75.2672119140625
168,79.13551330566406,75.26760864257812
169,79.09037780761719,75.17251586914062
170,79.07369995117188,75.15108489990234
171,79.0281753540039,75.08045959472656
172,78.9832992553711,75.10514831542969
173,78.94220733642578,75.02215576171875
174,78.90652465820312,74.94474029541016
175,78.86320495605469,74.94072723388672
176,78.82254028320312,74.8775863647461
177,78.78244018554688,74.85533142089844
178,78.74781799316406,74.83865356445312
179,78.71932220458984,74.73635864257812
180,78.68241119384766,74.72589111328125
181,78.6441650390625,74.6431655883789
182,78.60652160644531,74.6607666015625
183,78.57193756103516,74.58500671386719
184,78.53858947753906,74.5591812133789
185,78.49675750732422,74.48199462890625
186,78.45832061767578,74.4826431274414
187,78.45587921142578,74.4557113647461
188,78.41603088378906,74.42134094238281
189,78.36771392822266,74.3495101928711
190,78.3553695678711,74.31692504882812
191,78.30046081542969,74.30440521240234
192,78.27800750732422,74.29623413085938
193,78.25435638427734,74.23894500732422
194,78.20938110351562,74.18486022949219
195,78.20421600341797,74.16190338134766
196,78.16582489013672,74.17572021484375
197,78.13081359863281,74.12561798095703
198,78.08963775634766,74.07416534423828
199,78.08096313476562,74.05819702148438
200,78.04701232910156,74.00716400146484
201,78.01399230957031,74.0041275024414
202,77.99913024902344,73.97930908203125
203,77.97798919677734,73.92476654052734
204,77.93570709228516,73.91692352294922
205,77.91213989257812,73.86843872070312
206,77.90336608886719,73.8679428100586
207,77.86540222167969,73.81776428222656
208,77.84197235107422,73.784423828125
209,77.81776428222656,73.76457977294922
210,77.81690979003906,73.75562286376953
211,77.76494598388672,73.72554779052734
212,77.75242614746094,73.7021255493164
213,77.71570587158203,73.67241668701172
214,77.68997192382812,73.63577270507812
215,77.68482971191406,73.63945007324219
216,77.66166687011719,73.62821960449219
217,77.68653869628906,73.5293197631836
218,77.59419250488281,73.57410430908203
219,77.58673095703125,73.58271789550781
