epoch,loss,val_loss
133,79.68165588378906,73.35891723632812
134,79.6296157836914,73.30780792236328
135,79.57696533203125,73.24877166748047
136,79.53498077392578,73.1918716430664
137,79.47274780273438,73.14021301269531
138,79.42879486083984,73.09070587158203
139,79.42379760742188,73.04351043701172
140,79.33712005615234,72.99455261230469
141,79.29640197753906,72.93631744384766
142,79.24638366699219,72.88948822021484
143,79.19701385498047,72.86659240722656
144,79.16767883300781,72.8061752319336
145,79.1138916015625,72.77298736572266
146,79.07266235351562,72.70122528076172
147,79.03330993652344,72.67597198486328
148,78.9894027709961,72.63937377929688
149,78.95057678222656,72.58086395263672
150,78.90126037597656,72.5735855102539
151,78.8774642944336,72.50163269042969
152,78.81651306152344,72.45886993408203
153,78.79374694824219,72.4266128540039
154,78.75839233398438,72.38723754882812
155,78.71302032470703,72.357177734375
156,78.67986297607422,72.30089569091797
157,78.62675476074219,72.28534698486328
158,78.59998321533203,72.23648834228516
159,78.56626892089844,72.19725036621094
160,78.52638244628906,72.15559387207031
161,78.48515319824219,72.12228393554688
162,78.45884704589844,72.09598541259766
163,78.42523193359375,72.06695556640625
164,78.38850402832031,72.03356170654297
165,78.35391998291016,72.00146484375
166,78.31671905517578,71.98906707763672
167,78.29427337646484,71.93770599365234
168,78.27152252197266,71.9271469116211
169,78.23846435546875,71.89836120605469
170,78.20327758789062,71.86921691894531
171,78.17389678955078,71.85784149169922
172,78.1678237915039,71.80130767822266
173,78.10810852050781,71.81356048583984
174,78.08743286132812,71.77765655517578
175,78.06253051757812,71.73385620117188
176,78.03101348876953,71.71539306640625
177,78.02157592773438,71.69776916503906
178,77.98434448242188,71.67147064208984
179,77.98538970947266,71.652587890625
180,77.98201751708984,71.62019348144531
181,77.91844177246094,71.63262176513672
182,77.89231872558594,71.58390045166016
183,77.87749481201172,71.57896423339844
184,77.85726928710938,71.54644775390625
185,77.84021759033203,71.52912902832031
186,77.79448699951172,71.51220703125
187,77.79751586914062,71.4878921508789
188,77.76699829101562,71.47590637207031
189,77.73640441894531,71.45777130126953
190,77.72117614746094,71.43241882324219
191,77.71932983398438,71.42389678955078
192,77.65751647949219,71.39662170410156
193,77.65787506103516,71.37132263183594
194,77.6253433227539,71.35669708251953
195,77.60225677490234,71.35657501220703
196,77.59677124023438,71.32482147216797
197,77.57614135742188,71.30760192871094
198,77.54271697998047,71.28850555419922
199,77.52249145507812,71.27821350097656
200,77.50418853759766,71.256591796875
201,77.48442840576172,71.2564697265625
202,77.46475219726562,71.24203491210938
203,77.43773651123047,71.22892761230469
204,77.41287231445312,71.2256851196289
205,77.41413879394531,71.18142700195312
206,77.39386749267578,71.18016052246094
207,77.3693618774414,71.19146728515625
208,77.34198760986328,71.16450500488281
209,77.34012603759766,71.1392822265625
210,77.32151794433594,71.1356430053711
211,77.29210662841797,71.13719177246094
212,77.27769470214844,71.10752868652344
213,77.25721740722656,71.11370849609375
214,77.27197265625,71.12224578857422
