epoch,loss,val_loss
143,79.36678314208984,82.2133560180664
144,79.31707000732422,82.1595687866211
145,79.2468032836914,82.13298034667969
146,79.16816711425781,81.95225524902344
147,79.10591125488281,81.95408630371094
148,79.03907012939453,81.85596466064453
149,78.98513793945312,81.735595703125
150,78.92327880859375,81.65446472167969
151,78.85767364501953,81.59962463378906
152,78.78665924072266,81.54324340820312
153,78.74845886230469,81.51984405517578
154,78.64868927001953,81.41525268554688
155,78.60576629638672,81.34647369384766
156,78.54544067382812,81.23445129394531
157,78.47615051269531,81.18103790283203
158,78.4259262084961,81.16581726074219
159,78.35359954833984,80.9308853149414
160,78.29401397705078,80.92341613769531
161,78.26123809814453,80.83651733398438
162,78.18699645996094,80.77033996582031
163,78.1439437866211,80.7317886352539
164,78.07616424560547,80.68858337402344
165,78.02796173095703,80.64524841308594
166,77.97594451904297,80.58377838134766
167,77.92322540283203,80.41592407226562
168,77.86361694335938,80.42050170898438
169,77.8104248046875,80.32233428955078
170,77.7718505859375,80.3233871459961
171,77.70642852783203,80.18621063232422
172,77.66992950439453,80.2021713256836
173,77.62874603271484,80.12762451171875
174,77.5677261352539,80.0602035522461
175,77.53553771972656,80.0277099609375
176,77.48029327392578,79.89974975585938
177,77.42353820800781,79.86875915527344
178,77.3734359741211,79.81768798828125
179,77.32354736328125,79.78755950927734
180,77.27890014648438,79.72896575927734
181,77.23086547851562,79.65572357177734
182,77.23295593261719,79.58647918701172
183,77.1445083618164,79.61072540283203
184,77.10704803466797,79.49500274658203
185,77.05783081054688,79.45536804199219
186,77.0333251953125,79.34444427490234
187,76.96969604492188,79.33175659179688
188,76.92737579345703,79.34514617919922
189,76.8906021118164,79.2142333984375
190,76.85655212402344,79.20899963378906
191,76.8260498046875,79.15283966064453
192,76.79142761230469,79.13762664794922
193,76.73558044433594,79.02595520019531
194,76.71580505371094,79.03412628173828
195,76.66276550292969,78.96642303466797
196,76.62938690185547,78.92335510253906
197,76.60102844238281,78.82331848144531
198,76.55177307128906,78.84154510498047
199,76.51627349853516,78.75016021728516
200,76.48273468017578,78.8080062866211
201,76.44657135009766,78.69520568847656
202,76.42130279541016,78.67256927490234
203,76.38056182861328,78.59368133544922
204,76.37478637695312,78.66179656982422
205,76.32463836669922,78.57250213623047
206,76.28008270263672,78.5058364868164
207,76.27056121826172,78.44793701171875
208,76.23377227783203,78.46855926513672
209,76.22323608398438,78.40769958496094
210,76.18671417236328,78.39403533935547
211,76.13216400146484,78.32506561279297
212,76.134765625,78.3595962524414
213,76.09187316894531,78.262939453125
214,76.05244445800781,78.2484130859375
215,76.05291748046875,78.11679077148438
216,76.00330352783203,78.1973876953125
217,75.97998046875,78.10311889648438
218,75.95316314697266,78.09451293945312
219,75.92720031738281,78.05493927001953
220,75.8878402709961,78.04063415527344
221,75.8750991821289,78.03028106689453
222,75.84790802001953,77.90298461914062
223,75.81462860107422,77.94820404052734
224,75.80330657958984,77.89398956298828
225,75.78321838378906,77.89136505126953
226,75.75012969970703,77.89253997802734
227,75.72749328613281,77.80351257324219
228,75.73452758789062,77.7979965209961
229,75.71773529052734,77.83497619628906
230,75.688232421875,77.69241333007812
231,75.6609878540039,77.73467254638672
232,75.64493560791016,77.72029113769531
