epoch,loss,val_loss
131,80.01300048828125,78.41264343261719
132,79.90132904052734,78.33043670654297
133,79.82215881347656,78.2728042602539
134,79.72927856445312,78.19434356689453
135,79.63833618164062,78.12537384033203
136,79.5527114868164,78.04219818115234
137,79.48503112792969,78.03727722167969
138,79.38164520263672,77.91656494140625
139,79.3173828125,77.8737564086914
140,79.24871826171875,77.81245422363281
141,79.17422485351562,77.77000427246094
142,79.1071548461914,77.71217346191406
143,79.04403686523438,77.66133880615234
144,78.97045135498047,77.61692810058594
145,78.91650390625,77.55553436279297
146,78.84335327148438,77.5208511352539
147,78.78227996826172,77.42567443847656
148,78.73616027832031,77.42848205566406
149,78.67081451416016,77.37589263916016
150,78.60357666015625,77.34496307373047
151,78.54987335205078,77.2926254272461
152,78.50725555419922,77.25521850585938
153,78.49993896484375,77.19425964355469
154,78.41899871826172,77.17984008789062
155,78.41486358642578,77.15542602539062
156,78.34737396240234,77.09144592285156
157,78.26280212402344,77.08592987060547
158,78.23260498046875,77.07501983642578
159,78.19747161865234,76.99691009521484
160,78.1490249633789,76.96072387695312
161,78.13019561767578,76.95963287353516
162,78.08216857910156,76.89569091796875
163,78.03237915039062,76.89326477050781
164,78.01092529296875,76.82975006103516
165,77.97071838378906,76.865966796875
166,77.93827056884766,76.79280090332031
167,77.87720489501953,76.79910278320312
168,77.85458374023438,76.72108459472656
169,77.82735443115234,76.76371765136719
170,77.7770004272461,76.697998046875
171,77.75096893310547,76.65648651123047
172,77.7205810546875,76.66535186767578
173,77.67123413085938,76.60196685791016
174,77.62139892578125,76.57767486572266
175,77.60044860839844,76.53961944580078
176,77.56300354003906,76.5353012084961
177,77.51829528808594,76.49885559082031
178,77.49505615234375,76.46372985839844
179,77.45899200439453,76.43978118896484
180,77.41596221923828,76.4137954711914
181,77.3862075805664,76.40664672851562
182,77.35606384277344,76.40667724609375
183,77.33433532714844,76.37471771240234
184,77.29560089111328,76.29517364501953
185,77.270751953125,76.34600067138672
186,77.23756408691406,76.28974914550781
187,77.17572784423828,76.25631713867188
188,77.14260864257812,76.2143325805664
189,77.10960388183594,76.20824432373047
190,77.10651397705078,76.15876007080078
191,77.0638198852539,76.15340423583984
192,77.00720977783203,76.14361572265625
193,76.98811340332031,76.09801483154297
194,76.95858001708984,76.0860366821289
195,76.91620635986328,76.09257507324219
196,76.88490295410156,76.04389190673828
197,76.8515396118164,76.04601287841797
198,76.82699584960938,76.00782012939453
199,76.79829406738281,75.98111724853516
200,76.76667785644531,75.96046447753906
201,76.74805450439453,75.91820526123047
202,76.69435119628906,75.91828918457031
203,76.69766998291016,75.91712188720703
204,76.68116760253906,75.9007568359375
205,76.61680603027344,75.87384033203125
206,76.58558654785156,75.86856842041016
207,76.5406723022461,75.82942962646484
208,76.5241470336914,75.81231689453125
209,76.50032043457031,75.78011322021484
210,76.45254516601562,75.78678894042969
211,76.43814849853516,75.78077697753906
