epoch,loss,val_loss
72,85.85083770751953,88.29495239257812
73,85.66008758544922,88.12028503417969
74,85.45250701904297,87.92671203613281
75,85.26041412353516,87.73371124267578
76,85.05856323242188,87.53556060791016
77,84.86176300048828,87.34928894042969
78,84.65727233886719,87.16593170166016
79,84.4627914428711,86.9616470336914
80,84.25840759277344,86.78146362304688
81,84.07136535644531,86.58850860595703
82,83.88737487792969,86.41635131835938
83,83.6822738647461,86.22085571289062
84,83.50199127197266,86.04944610595703
85,83.3073959350586,85.86824035644531
86,83.12008666992188,85.68025970458984
87,82.93696594238281,85.49706268310547
88,82.75822448730469,85.32437896728516
89,82.5842056274414,85.1612777709961
90,82.40716552734375,84.99153900146484
91,82.24467468261719,84.82738494873047
92,82.07048797607422,84.64891052246094
93,81.91353607177734,84.48119354248047
94,81.76020050048828,84.33207702636719
95,81.59230041503906,84.15938568115234
96,81.44202423095703,84.01889038085938
97,81.27622985839844,83.85274505615234
98,81.13663482666016,83.6918716430664
99,80.99689483642578,83.55744171142578
100,80.84446716308594,83.41749572753906
101,80.71113586425781,83.27206420898438
102,80.57917785644531,83.1524887084961
103,80.44743347167969,83.020263671875
104,80.31346893310547,82.89981079101562
105,80.20470428466797,82.7722396850586
106,80.08222198486328,82.62549591064453
107,79.95240020751953,82.52393341064453
108,79.839599609375,82.39405059814453
109,79.73838806152344,82.28914642333984
110,79.61552429199219,82.19239807128906
111,79.52378845214844,82.09061431884766
112,79.42582702636719,81.99937438964844
113,79.31708526611328,81.88465881347656
114,79.22169494628906,81.78327941894531
115,79.12757110595703,81.71192932128906
116,79.04350280761719,81.61751556396484
117,78.96263122558594,81.53543853759766
118,78.87696075439453,81.44953918457031
119,78.7989273071289,81.36531829833984
120,78.71607971191406,81.30854797363281
121,78.64514923095703,81.2187271118164
122,78.57697296142578,81.17587280273438
123,78.50863647460938,81.09961700439453
124,78.44219207763672,81.0439224243164
125,78.36785125732422,80.97956085205078
126,78.30181884765625,80.90664672851562
127,78.255859375,80.85340118408203
128,78.18372344970703,80.82415771484375
129,78.13372802734375,80.75275421142578
130,78.08406066894531,80.7023696899414
131,78.02072143554688,80.66218566894531
132,77.97016906738281,80.61015319824219
133,77.92212677001953,80.58331298828125
134,77.9020004272461,80.51133728027344
135,77.82683563232422,80.4813232421875
136,77.79381561279297,80.45944213867188
137,77.75027465820312,80.40320587158203
138,77.70674133300781,80.37865447998047
139,77.6618881225586,80.32943725585938
140,77.62321472167969,80.2867202758789
141,77.58130645751953,80.28022766113281
142,77.53337860107422,80.247802734375
143,77.5113754272461,80.2123794555664
144,77.46074676513672,80.17282104492188
145,77.42998504638672,80.14274597167969
146,77.40751647949219,80.12887573242188
147,77.37260437011719,80.11334991455078
148,77.33116912841797,80.07659149169922
149,77.2928695678711,80.03871154785156
150,77.26560974121094,80.0069351196289
151,77.2230453491211,79.9991455078125
152,77.19967651367188,79.98929595947266
153,77.18756866455078,79.93801879882812
154,77.1302490234375,79.93474578857422
155,77.09843444824219,79.9212875366211
156,77.06627655029297,79.88744354248047
157,77.03691864013672,79.8448486328125
158,77.0360107421875,79.84990692138672
159,76.97102355957031,79.83374786376953
160,76.94990539550781,79.8088150024414
161,76.91441345214844,79.77764129638672
162,76.89442443847656,79.77513885498047
163,76.86189270019531,79.74029541015625
164,76.84249114990234,79.73782348632812
165,76.81341552734375,79.72967529296875
166,76.78488159179688,79.68451690673828
167,76.76952362060547,79.66303253173828
168,76.7266845703125,79.6484375
169,76.7062759399414,79.61947631835938
170,76.67643737792969,79.6067123413086
171,76.64924621582031,79.60556030273438
172,76.6348648071289,79.57007598876953
173,76.60161590576172,79.5361328125
174,76.57589721679688,79.54195404052734
175,76.56414794921875,79.5201644897461
176,76.56571197509766,79.4894790649414
177,76.53247833251953,79.50094604492188
178,76.48792266845703,79.46612548828125
179,76.48505401611328,79.45128631591797
180,76.4632568359375,79.4582748413086
181,76.4456558227539,79.41361999511719
182,76.43022155761719,79.44205474853516
183,76.40677642822266,79.38301086425781
184,76.38153839111328,79.39029693603516
185,76.3605728149414,79.38587188720703
