epoch,loss,val_loss
81,85.49848937988281,75.28223419189453
82,85.35265350341797,75.0984115600586
83,85.1954116821289,74.911376953125
84,85.04383850097656,74.71339416503906
85,84.91048431396484,74.55269622802734
86,84.76020812988281,74.41277313232422
87,84.62093353271484,74.24079895019531
88,84.4738998413086,74.0768814086914
89,84.33504486083984,73.89060974121094
90,84.20258331298828,73.76123809814453
91,84.0611801147461,73.57308197021484
92,83.93435668945312,73.44509887695312
93,83.8014907836914,73.28736114501953
94,83.68418884277344,73.17204284667969
95,83.54981994628906,72.98019409179688
96,83.44335174560547,72.83954620361328
97,83.31438446044922,72.70655822753906
98,83.18521881103516,72.59159851074219
99,83.08676147460938,72.4525146484375
100,82.96016693115234,72.3365249633789
101,82.85462951660156,72.21240234375
102,82.74119567871094,72.05592346191406
103,82.6759033203125,71.98619079589844
104,82.54078674316406,71.83499145507812
105,82.4339828491211,71.71379089355469
106,82.34065246582031,71.59285736083984
107,82.23849487304688,71.52105712890625
108,82.14446258544922,71.41345977783203
109,82.06228637695312,71.28623962402344
110,81.97357940673828,71.1974105834961
111,81.90332794189453,71.10546112060547
112,81.825439453125,70.98898315429688
113,81.74000549316406,70.91211700439453
114,81.65078735351562,70.83731079101562
115,81.57007598876953,70.73828887939453
116,81.49302673339844,70.65240478515625
117,81.42300415039062,70.55577087402344
118,81.34749603271484,70.46810913085938
119,81.26519012451172,70.36198425292969
120,81.20547485351562,70.31853485107422
121,81.14017486572266,70.2310562133789
122,81.07048034667969,70.16195678710938
123,81.01302337646484,70.09396362304688
124,80.94904327392578,70.02115631103516
125,80.89561462402344,69.95950317382812
126,80.82634735107422,69.87834930419922
127,80.75511932373047,69.79476928710938
128,80.6911392211914,69.75083923339844
129,80.63823699951172,69.67462921142578
130,80.58366394042969,69.60602569580078
131,80.53057861328125,69.58012390136719
132,80.46234130859375,69.51165771484375
133,80.43000793457031,69.47368621826172
134,80.34310150146484,69.39263153076172
135,80.27999877929688,69.3243637084961
136,80.21186828613281,69.27377319335938
137,80.1768569946289,69.22870635986328
138,80.10983276367188,69.16802978515625
139,80.05379486083984,69.0835952758789
140,79.99226379394531,69.04122161865234
141,79.94933319091797,68.97596740722656
142,79.90065002441406,68.92583465576172
143,79.85503387451172,68.86030578613281
144,79.80911254882812,68.84819793701172
145,79.75944519042969,68.77759552001953
146,79.73249816894531,68.72466278076172
147,79.67125701904297,68.6582260131836
148,79.63822937011719,68.62332153320312
149,79.59371948242188,68.5760498046875
150,79.55020904541016,68.52069091796875
151,79.51622009277344,68.47811126708984
152,79.4654769897461,68.38719940185547
153,79.43035888671875,68.3626937866211
154,79.38289642333984,68.34264373779297
155,79.3509750366211,68.26778411865234
156,79.32637786865234,68.19971466064453
157,79.2581558227539,68.17913055419922
158,79.22138977050781,68.13025665283203
159,79.19385528564453,68.09521484375
160,79.15473175048828,68.04153442382812
161,79.11337280273438,68.05386352539062
162,79.07286834716797,67.96897888183594
163,79.0389175415039,67.98857879638672
164,79.01248168945312,67.90343475341797
165,78.98151397705078,67.85188293457031
166,78.93296813964844,67.80852508544922
167,78.90086364746094,67.79285430908203
168,78.88203430175781,67.7842025756836
169,78.84979248046875,67.75599670410156
170,78.79843139648438,67.67850494384766
171,78.77595520019531,67.63150024414062
172,78.75446319580078,67.60498046875
173,78.71063232421875,67.57424926757812
174,78.68616485595703,67.53083038330078
175,78.66448974609375,67.51033020019531
176,78.62716674804688,67.46480560302734
177,78.6064682006836,67.41204833984375
178,78.590576171875,67.40528869628906
179,78.55903625488281,67.37954711914062
180,78.51139068603516,67.3630142211914
181,78.49060821533203,67.34672546386719
182,78.4511489868164,67.27574157714844
183,78.43244171142578,67.23562622070312
184,78.41085815429688,67.20457458496094
185,78.38350677490234,67.1753921508789
186,78.3497085571289,67.15872192382812
187,78.32437896728516,67.11613464355469
188,78.2940673828125,67.08731079101562
189,78.26898193359375,67.07310485839844
190,78.24967956542969,67.04177856445312
191,78.21595764160156,67.01121520996094
192,78.19730377197266,66.998779296875
193,78.17205047607422,66.93225860595703
194,78.14717864990234,66.94942474365234
195,78.12227630615234,66.89773559570312
196,78.12521362304688,66.8696060180664
197,78.0921859741211,66.87023162841797
198,78.04293060302734,66.85880279541016
199,78.02198791503906,66.77726745605469
200,78.0007095336914,66.79888916015625
201,77.9717025756836,66.74982452392578
202,77.94966125488281,66.73578643798828
203,77.92779541015625,66.73819732666016
204,77.9229736328125,66.68458557128906
205,77.89157104492188,66.67337036132812
206,77.8651123046875,66.65727996826172
207,77.8586654663086,66.64799499511719
208,77.85452270507812,66.6505355834961
209,77.82192993164062,66.59151458740234
210,77.79590606689453,66.58907318115234
211,77.77137756347656,66.568603515625
212,77.75446319580078,66.53541564941406
213,77.73827362060547,66.5277099609375
214,77.73497772216797,66.49195861816406
215,77.71737670898438,66.50218963623047
216,77.68569946289062,66.45429229736328
217,77.67386627197266,66.46058654785156
218,77.65577697753906,66.44281005859375
219,77.6508560180664,66.41034698486328
220,77.60429382324219,66.41605377197266
221,77.5897445678711,66.38800048828125
222,77.5719985961914,66.37899017333984
223,77.5672378540039,66.31737518310547
224,77.5420913696289,66.31627655029297
225,77.5292739868164,66.32371520996094
226,77.52299499511719,66.31246185302734
227,77.50394439697266,66.28502655029297
228,77.47393035888672,66.27070617675781
229,77.45796203613281,66.25618743896484
230,77.47167205810547,66.2226333618164
231,77.4305419921875,66.20523834228516
232,77.41769409179688,66.21247100830078
233,77.40247344970703,66.20262145996094
234,77.38938903808594,66.23046112060547
235,77.38335418701172,66.1505355834961
236,77.36209106445312,66.19853210449219
237,77.34169006347656,66.10763549804688
238,77.3428955078125,66.10255432128906
239,77.30956268310547,66.1052474975586
240,77.30857849121094,66.09210968017578
241,77.2933349609375,66.07196044921875
242,77.26879119873047,66.10029602050781
243,77.2527084350586,66.07379150390625
