epoch,loss,val_loss
96,79.72416687011719,88.2009506225586
97,79.62255859375,88.11949157714844
98,79.52790069580078,88.06684875488281
99,79.43270874023438,87.91564178466797
100,79.33796691894531,87.87715148925781
101,79.25504302978516,87.7123794555664
102,79.16761016845703,87.64507293701172
103,79.07414245605469,87.55859375
104,79.01111602783203,87.4810562133789
105,78.92832946777344,87.42377471923828
106,78.83840942382812,87.25971984863281
107,78.77371978759766,87.22113800048828
108,78.70145416259766,87.16386413574219
109,78.6281967163086,87.08452606201172
110,78.54135131835938,87.0446548461914
111,78.46658325195312,86.88417053222656
112,78.39644622802734,86.80496978759766
113,78.3159408569336,86.81563568115234
114,78.26496887207031,86.71307373046875
115,78.1974868774414,86.6349868774414
116,78.12637329101562,86.5559310913086
117,78.0797119140625,86.4898452758789
118,78.01326751708984,86.39848327636719
119,77.95060729980469,86.31269073486328
120,77.88507080078125,86.27027893066406
121,77.81815338134766,86.204833984375
122,77.75758361816406,86.15252685546875
123,77.70616912841797,86.15026092529297
124,77.64137268066406,86.01048278808594
125,77.60205841064453,86.01618957519531
126,77.53675079345703,85.92642211914062
127,77.49082946777344,85.86273193359375
128,77.42402648925781,85.74955749511719
129,77.36965942382812,85.69819641113281
130,77.32301330566406,85.75767517089844
131,77.26468658447266,85.63777923583984
132,77.20542907714844,85.58051300048828
133,77.15576171875,85.51997375488281
134,77.10894775390625,85.4044189453125
135,77.06666564941406,85.4510498046875
136,77.018310546875,85.30432891845703
137,76.96240997314453,85.25190734863281
138,76.90790557861328,85.2615737915039
139,76.85211944580078,85.144287109375
140,76.8129653930664,85.07716369628906
141,76.75123596191406,85.13471984863281
142,76.70372009277344,84.97402954101562
143,76.65223693847656,84.89226531982422
144,76.58963775634766,84.9416732788086
145,76.56074523925781,84.83721923828125
146,76.50520324707031,84.81935119628906
147,76.4672622680664,84.72527313232422
148,76.41761016845703,84.68689727783203
149,76.37997436523438,84.63504791259766
150,76.32814025878906,84.58844757080078
151,76.27969360351562,84.53720092773438
152,76.2281723022461,84.51932525634766
153,76.20118713378906,84.41363525390625
154,76.15771484375,84.33529663085938
155,76.08467102050781,84.40887451171875
156,76.07320404052734,84.3018569946289
157,76.03275299072266,84.22142028808594
158,75.96524810791016,84.20413208007812
159,75.90876007080078,84.16875457763672
160,75.85968017578125,84.09947967529297
161,75.82784271240234,84.05442810058594
162,75.80049896240234,83.9791030883789
163,75.76074981689453,83.90818786621094
164,75.71941375732422,83.99141693115234
165,75.6771469116211,83.8484115600586
166,75.62166595458984,83.84532165527344
167,75.57942199707031,83.81121063232422
168,75.55384063720703,83.76839447021484
169,75.52383422851562,83.72675323486328
170,75.4836654663086,83.65035247802734
171,75.43951416015625,83.60443115234375
172,75.409912109375,83.57804870605469
173,75.36587524414062,83.58441162109375
174,75.3367691040039,83.50530242919922
175,75.31633758544922,83.38675689697266
176,75.2791976928711,83.41551971435547
177,75.23048400878906,83.40631103515625
