epoch,loss,val_loss
88,84.91075897216797,83.75856018066406
89,84.81829833984375,83.7012710571289
90,84.74398803710938,83.62899780273438
91,84.66575622558594,83.55859375
92,84.5689468383789,83.43453979492188
93,84.45512390136719,83.266357421875
94,84.3089370727539,83.14090728759766
95,84.19400787353516,83.02294921875
96,84.08739471435547,82.9034652709961
97,83.99258422851562,82.77657318115234
98,83.85795593261719,82.66171264648438
99,83.75144958496094,82.5531997680664
100,83.64019775390625,82.42105865478516
101,83.54132843017578,82.30459594726562
102,83.43878936767578,82.18299102783203
103,83.32611083984375,82.08258819580078
104,83.21879577636719,81.9747543334961
105,83.1171875,81.84648132324219
106,83.01516723632812,81.75579071044922
107,82.9219741821289,81.65599822998047
108,82.81989288330078,81.52647399902344
109,82.72257232666016,81.4188461303711
110,82.61466217041016,81.318115234375
111,82.53575897216797,81.21298217773438
112,82.43199157714844,81.115966796875
113,82.329833984375,81.0064926147461
114,82.23159790039062,80.9194107055664
115,82.13523864746094,80.80723571777344
116,82.04638671875,80.71690368652344
117,81.96543884277344,80.60299682617188
118,81.87091827392578,80.52841186523438
119,81.78131866455078,80.4175033569336
120,81.67674255371094,80.36255645751953
121,81.59961700439453,80.2569351196289
122,81.50608825683594,80.14122772216797
123,81.42190551757812,80.0677490234375
124,81.33074951171875,79.98017120361328
125,81.25303649902344,79.88223266601562
126,81.16519165039062,79.79962921142578
127,81.08331298828125,79.73477935791016
128,81.00725555419922,79.63478088378906
129,80.92046356201172,79.55239868164062
130,80.8436279296875,79.48143005371094
131,80.76455688476562,79.40597534179688
132,80.6854248046875,79.32460021972656
133,80.60459899902344,79.22792053222656
134,80.53717803955078,79.14366149902344
135,80.45125579833984,79.07694244384766
136,80.3763198852539,79.0074462890625
137,80.30307006835938,78.92008972167969
138,80.225830078125,78.85414123535156
139,80.16697692871094,78.80165100097656
140,80.08533477783203,78.71549224853516
141,80.0163803100586,78.62487030029297
142,79.9447250366211,78.57262420654297
143,79.8792953491211,78.51457214355469
144,79.82020568847656,78.43402862548828
145,79.7430648803711,78.36758422851562
146,79.71879577636719,78.3594741821289
147,79.61199951171875,78.26200866699219
148,79.54479217529297,78.16345977783203
149,79.47850799560547,78.1025161743164
150,79.42283630371094,78.06228637695312
151,79.35503387451172,77.99383544921875
152,79.30612182617188,77.93155670166016
153,79.24156188964844,77.87641906738281
154,79.1785659790039,77.80980682373047
155,79.10541534423828,77.80306243896484
156,79.05196380615234,77.71196746826172
157,79.0179672241211,77.65521240234375
158,78.94052124023438,77.59757232666016
159,78.89411926269531,77.54497528076172
160,78.82910919189453,77.49720764160156
161,78.78903198242188,77.45023345947266
162,78.73528289794922,77.40594482421875
163,78.6848373413086,77.35942077636719
164,78.61701965332031,77.29733276367188
165,78.58616638183594,77.25650024414062
166,78.5266342163086,77.1960678100586
167,78.48542785644531,77.16919708251953
168,78.44684600830078,77.09918212890625
169,78.39112854003906,77.069091796875
170,78.31995391845703,77.02922058105469
171,78.27985382080078,76.99506378173828
172,78.2666015625,76.92376708984375
173,78.18598175048828,76.9243392944336
174,78.1478500366211,76.89644622802734
175,78.09503936767578,76.8585433959961
176,78.04401397705078,76.78109741210938
177,77.99319458007812,76.73948669433594
178,77.94883728027344,76.68343353271484
179,77.8902587890625,76.65874481201172
180,77.86385345458984,76.64453887939453
181,77.80684661865234,76.58700561523438
182,77.7528305053711,76.52680969238281
183,77.70992279052734,76.50081634521484
184,77.66577911376953,76.47990417480469
185,77.65742492675781,76.43316650390625
186,77.5707778930664,76.39736938476562
187,77.54854583740234,76.326904296875
188,77.49788665771484,76.31867980957031
189,77.44889068603516,76.30068969726562
190,77.415771484375,76.21920776367188
191,77.3655776977539,76.2244644165039
192,77.34452819824219,76.21207427978516
193,77.30274963378906,76.13790130615234
194,77.26455688476562,76.13080596923828
195,77.21092987060547,76.05408477783203
196,77.17886352539062,76.0301513671875
197,77.12852478027344,75.99373626708984
198,77.09075927734375,75.94732666015625
199,77.05341339111328,75.93313598632812
200,77.00614166259766,75.9229736328125
201,76.97175598144531,75.8456039428711
202,76.94682312011719,75.78509521484375
203,76.91254425048828,75.82373809814453
204,76.86062622070312,75.7717514038086
205,76.82620239257812,75.71920776367188
206,76.80046081542969,75.70579528808594
207,76.76441955566406,75.66863250732422
208,76.73225402832031,75.65827941894531
209,76.68901062011719,75.63275909423828
210,76.66398620605469,75.57693481445312
211,76.63953399658203,75.55670928955078
212,76.60395812988281,75.51744079589844
213,76.57086944580078,75.51487731933594
214,76.57028198242188,75.50200653076172
215,76.50508117675781,75.45091247558594
216,76.4740982055664,75.43216705322266
217,76.45582580566406,75.41889953613281
218,76.4192886352539,75.38130950927734
219,76.3888931274414,75.35321044921875
220,76.35635375976562,75.33695220947266
221,76.35462951660156,75.29547882080078
222,76.31280517578125,75.30523681640625
223,76.29277038574219,75.27645874023438
224,76.28653717041016,75.25695037841797
225,76.25526428222656,75.23070526123047
226,76.22380828857422,75.19690704345703
227,76.19850158691406,75.1989517211914
228,76.20979309082031,75.20401000976562
