epoch,loss,val_loss
219,301.2069091796875,301.17864990234375
220,301.1228332519531,301.322265625
221,301.1300048828125,300.3173522949219
222,300.4456787109375,299.9732666015625
223,300.4706726074219,300.59442138671875
224,300.5771179199219,300.740966796875
225,300.0567321777344,300.08245849609375
226,300.0853271484375,299.4495849609375
227,300.11566162109375,299.53759765625
228,299.7917785644531,299.5549621582031
229,299.5953369140625,299.7489318847656
230,299.4038391113281,299.0320739746094
231,299.12628173828125,300.47564697265625
232,299.4343566894531,299.8351135253906
233,298.7445983886719,299.03082275390625
234,299.1986389160156,298.86370849609375
235,298.8408508300781,298.9435119628906
236,298.7333984375,299.80364990234375
237,298.39776611328125,299.5099792480469
238,298.3006286621094,298.3580627441406
239,298.3868408203125,298.33843994140625
240,298.3730163574219,298.4080810546875
241,297.9517822265625,298.1164855957031
242,297.7886047363281,297.861328125
243,298.0544128417969,298.2609558105469
244,297.5351257324219,299.02056884765625
245,297.35711669921875,298.4763488769531
246,297.3934020996094,297.653564453125
247,297.212890625,298.9346618652344
248,296.983642578125,298.2531433105469
249,297.0948486328125,298.1142883300781
