epoch,loss,val_loss
96,81.8336410522461,90.87763214111328
97,81.65401458740234,90.67817687988281
98,81.49356842041016,90.48058319091797
99,81.32199096679688,90.28892517089844
100,81.15554809570312,90.11293029785156
101,81.00470733642578,89.9330825805664
102,80.82391357421875,89.75755310058594
103,80.65453338623047,89.57025909423828
104,80.50533294677734,89.39422607421875
105,80.34420776367188,89.22261047363281
106,80.17864227294922,89.04347229003906
107,80.02774810791016,88.87395477294922
108,79.89665222167969,88.70240020751953
109,79.71649169921875,88.54474639892578
110,79.58330535888672,88.37354278564453
111,79.4308853149414,88.21543884277344
112,79.31324768066406,88.05261993408203
113,79.165283203125,87.9085464477539
114,79.05269622802734,87.76433563232422
115,78.9033203125,87.60968780517578
116,78.79288482666016,87.47648620605469
117,78.66679382324219,87.33025360107422
118,78.55342102050781,87.18816375732422
119,78.42693328857422,87.06143188476562
120,78.33287048339844,86.93863677978516
121,78.22759246826172,86.79571533203125
122,78.11031341552734,86.68793487548828
123,78.02031707763672,86.56414031982422
124,77.92142486572266,86.44268798828125
125,77.82759857177734,86.33578491210938
126,77.74876403808594,86.22755432128906
127,77.65735626220703,86.11185455322266
128,77.5730972290039,86.01802825927734
129,77.48899841308594,85.91027069091797
130,77.41578674316406,85.81127166748047
131,77.34004974365234,85.713134765625
132,77.25599670410156,85.62110137939453
133,77.18228149414062,85.53299713134766
134,77.11296081542969,85.44123840332031
135,77.0375747680664,85.3572769165039
136,76.9679183959961,85.27398681640625
137,76.91678619384766,85.1920166015625
138,76.84578704833984,85.12345123291016
139,76.783447265625,85.05411529541016
140,76.70159912109375,84.98135375976562
141,76.63214111328125,84.91105651855469
142,76.5815200805664,84.85912322998047
143,76.52611541748047,84.78820037841797
144,76.45502471923828,84.72425842285156
145,76.40130615234375,84.66062927246094
146,76.34131622314453,84.5941390991211
147,76.26785278320312,84.53823852539062
148,76.2208251953125,84.48220825195312
149,76.1813735961914,84.42100524902344
150,76.12183380126953,84.36154174804688
151,76.03865051269531,84.31405639648438
152,75.97789001464844,84.2467041015625
153,75.92749786376953,84.19835662841797
154,75.88082122802734,84.138916015625
155,75.83615112304688,84.097412109375
156,75.75689697265625,84.04563903808594
157,75.72000122070312,84.00209045410156
158,75.6725082397461,83.95068359375
159,75.62740325927734,83.92090606689453
160,75.59962463378906,83.87902069091797
161,75.54554748535156,83.84220886230469
162,75.511962890625,83.80657958984375
163,75.47354888916016,83.7777328491211
164,75.43489837646484,83.74275970458984
165,75.38904571533203,83.70246887207031
166,75.34452819824219,83.66903686523438
167,75.31132507324219,83.63057708740234
168,75.27214050292969,83.59530639648438
169,75.27759552001953,83.55916595458984
170,75.21198272705078,83.5317611694336
171,75.15332794189453,83.49475860595703
172,75.1158447265625,83.45479583740234
173,75.08094024658203,83.42262268066406
174,75.03018188476562,83.39237976074219
175,74.98918151855469,83.35627746582031
176,74.98371887207031,83.31678771972656
177,74.9178237915039,83.27654266357422
178,74.88457489013672,83.25468444824219
179,74.85607147216797,83.20925903320312
180,74.8393783569336,83.18841552734375
181,74.79227447509766,83.14449310302734
182,74.73899841308594,83.09812927246094
183,74.70887756347656,83.06314849853516
184,74.68812561035156,83.04204559326172
185,74.65497589111328,82.99401092529297
186,74.5943832397461,82.96294403076172
187,74.5717544555664,82.92373657226562
188,74.54143524169922,82.8924331665039
189,74.51239776611328,82.86390686035156
190,74.46112823486328,82.82636260986328
191,74.45490264892578,82.79102325439453
192,74.40249633789062,82.76314544677734
193,74.37724304199219,82.73277282714844
194,74.33756256103516,82.70014953613281
195,74.31417083740234,82.6636734008789
196,74.2701644897461,82.62653350830078
197,74.25192260742188,82.59444427490234
198,74.20703125,82.56361389160156
199,74.18494415283203,82.52144622802734
200,74.13587188720703,82.49727630615234
201,74.1191635131836,82.46444702148438
202,74.08707427978516,82.43893432617188
203,74.0491943359375,82.40926361083984
204,74.02876281738281,82.391845703125
205,74.00364685058594,82.35811614990234
206,73.9918441772461,82.33694458007812
207,73.95513916015625,82.29405212402344
208,73.90963745117188,82.27392578125
209,73.89775085449219,82.2503433227539
210,73.87866973876953,82.2262954711914
211,73.8306655883789,82.1922836303711
212,73.8119125366211,82.17716217041016
213,73.77505493164062,82.14962768554688
214,73.76774597167969,82.12226867675781
215,73.74729919433594,82.09584045410156
216,73.70697784423828,82.07618713378906
217,73.67305755615234,82.04885864257812
218,73.65463256835938,82.03929901123047
219,73.63986206054688,82.00531768798828
220,73.61241149902344,82.00334167480469
221,73.57964324951172,81.97876739501953
222,73.56928253173828,81.9568862915039
223,73.54969024658203,81.93306732177734
224,73.55801391601562,81.93098449707031
225,73.5190658569336,81.9153060913086
226,73.4936752319336,81.90672302246094
227,73.485595703125,81.87933349609375
228,73.44003295898438,81.87069702148438
229,73.43389892578125,81.85660552978516
230,73.4006576538086,81.83753204345703
231,73.38636016845703,81.82056427001953
232,73.36412811279297,81.80929565429688
233,73.37432098388672,81.80162811279297
234,73.32340240478516,81.78987884521484
235,73.336669921875,81.77010345458984
236,73.31165313720703,81.74528503417969
237,73.27690124511719,81.7582015991211
238,73.2696762084961,81.72702026367188
239,73.24911499023438,81.72465515136719
240,73.2224349975586,81.70164489746094
241,73.21929168701172,81.69357299804688
242,73.19091796875,81.67554473876953
243,73.178466796875,81.66056823730469
244,73.15848541259766,81.65621185302734
245,73.14271545410156,81.6463394165039
246,73.11946868896484,81.6314926147461
247,73.10842895507812,81.61949157714844
248,73.12614440917969,81.601318359375
249,73.09862518310547,81.59254455566406
