epoch,loss,val_loss
172,77.49111938476562,88.28677368164062
173,77.46373748779297,88.25391387939453
174,77.44844818115234,88.20841979980469
175,77.40766143798828,88.23711395263672
176,77.4056625366211,88.16144561767578
177,77.37688446044922,88.13724517822266
178,77.33848571777344,88.11299896240234
179,77.33014678955078,88.09618377685547
180,77.29855346679688,88.05709838867188
181,77.27285766601562,88.07567596435547
182,77.25437927246094,88.0207748413086
183,77.23189544677734,87.98607635498047
184,77.2074203491211,88.02177429199219
185,77.18791198730469,87.98617553710938
