epoch,loss,val_loss
93,82.09207916259766,80.9405517578125
94,81.96942901611328,80.74569702148438
95,81.8644790649414,80.63121795654297
96,81.7569580078125,80.47209167480469
97,81.6478500366211,80.38899993896484
98,81.56183624267578,80.22258758544922
99,81.44343566894531,80.15377044677734
100,81.34498596191406,80.03144073486328
101,81.2568588256836,79.90739440917969
102,81.15533447265625,79.80378723144531
103,81.06835174560547,79.68172454833984
104,80.98676300048828,79.59193420410156
105,80.89115142822266,79.48724365234375
106,80.81288146972656,79.40070343017578
107,80.73544311523438,79.29898071289062
108,80.64513397216797,79.18902587890625
109,80.56905364990234,79.1185531616211
110,80.49058532714844,78.98414611816406
111,80.42418670654297,78.92190551757812
112,80.33076477050781,78.82267761230469
113,80.2703857421875,78.68905639648438
114,80.18779754638672,78.63948059082031
115,80.1156234741211,78.60126495361328
116,80.04072570800781,78.49225616455078
117,79.96697235107422,78.41991424560547
118,79.88263702392578,78.314697265625
119,79.83406066894531,78.24784088134766
120,79.73357391357422,78.16619110107422
121,79.67369079589844,78.08354187011719
122,79.6115493774414,78.01465606689453
123,79.53192901611328,77.94625091552734
124,79.46240997314453,77.85941314697266
125,79.39595794677734,77.8060302734375
126,79.36005401611328,77.70055389404297
127,79.28073120117188,77.70802307128906
128,79.21309661865234,77.5718765258789
129,79.1684799194336,77.57746887207031
130,79.09317779541016,77.46940612792969
131,79.03375244140625,77.39225769042969
132,78.97813415527344,77.3644790649414
133,78.92415618896484,77.26371002197266
134,78.86135864257812,77.2361068725586
135,78.82006072998047,77.11262512207031
136,78.7503433227539,77.09423065185547
137,78.72976684570312,77.04029846191406
138,78.64781188964844,76.94297790527344
139,78.58602142333984,76.93062591552734
140,78.53416442871094,76.8590087890625
141,78.49851989746094,76.79517364501953
142,78.43608093261719,76.72760009765625
143,78.37059020996094,76.71644592285156
144,78.32241821289062,76.62057495117188
145,78.2685317993164,76.59156036376953
146,78.22159576416016,76.53759765625
147,78.19058990478516,76.50009155273438
148,78.10225677490234,76.4431381225586
149,78.05017852783203,76.3854751586914
150,78.00496673583984,76.33377075195312
151,77.96166229248047,76.31614685058594
152,77.91211700439453,76.20619201660156
153,77.86103057861328,76.20191955566406
154,77.826416015625,76.1877670288086
155,77.7644271850586,76.10717010498047
156,77.71846771240234,76.0845718383789
157,77.69095611572266,76.01850128173828
158,77.66101837158203,75.95539093017578
159,77.5938491821289,75.9205551147461
160,77.53670501708984,75.88912200927734
161,77.50379943847656,75.87382507324219
162,77.46334075927734,75.80154418945312
163,77.41532897949219,75.79548645019531
164,77.37891387939453,75.6933364868164
165,77.34600830078125,75.65043640136719
166,77.2977294921875,75.63887786865234
167,77.27273559570312,75.63294982910156
168,77.21468353271484,75.55512237548828
169,77.18655395507812,75.51174926757812
170,77.1412582397461,75.50342559814453
171,77.11133575439453,75.46971130371094
172,77.06584930419922,75.44105529785156
173,77.02330017089844,75.41214752197266
174,77.0002670288086,75.33564758300781
175,76.95208740234375,75.3427505493164
176,76.93115234375,75.30564880371094
177,76.87329864501953,75.2325439453125
178,76.867919921875,75.2127685546875
179,76.8242416381836,75.19092559814453
180,76.80081176757812,75.1854248046875
181,76.74925994873047,75.1206283569336
182,76.72540283203125,75.13774108886719
183,76.68781280517578,75.03721618652344
184,76.67216491699219,75.00641632080078
185,76.64596557617188,74.97195434570312
186,76.62593078613281,74.92981719970703
187,76.57791137695312,74.93335723876953
188,76.53813934326172,74.91036987304688
189,76.52243041992188,74.83981323242188
190,76.4825439453125,74.8807373046875
191,76.47042846679688,74.799560546875
192,76.44392395019531,74.8409194946289
193,76.40695190429688,74.77275848388672
194,76.38156127929688,74.82109069824219
195,76.3447036743164,74.71270751953125
196,76.32174682617188,74.74464416503906
197,76.31184387207031,74.67018127441406
198,76.26025390625,74.7153549194336
199,76.25592803955078,74.6869888305664
