epoch,loss,val_loss
125,81.6700210571289,77.0604019165039
126,81.60255432128906,76.99190521240234
127,81.5456771850586,76.82923889160156
128,81.4798812866211,76.86087799072266
129,81.43211364746094,76.80271911621094
130,81.36314392089844,76.70919799804688
131,81.32595825195312,76.64239501953125
132,81.23604583740234,76.63178253173828
133,81.216796875,76.61466979980469
134,81.17179870605469,76.4559097290039
135,81.09252166748047,76.50761413574219
136,81.00731658935547,76.43189239501953
137,80.94461822509766,76.41724395751953
138,80.88442993164062,76.36039733886719
139,80.87538146972656,76.22005462646484
140,80.81547546386719,76.24678039550781
141,80.74027252197266,76.21786499023438
142,80.69877624511719,76.18272399902344
143,80.6778793334961,76.15270233154297
144,80.61011505126953,76.07058715820312
145,80.53376770019531,76.03242492675781
146,80.48096466064453,76.01949310302734
147,80.43852233886719,75.95645904541016
148,80.40614318847656,75.93701171875
149,80.41717529296875,75.9245376586914
150,80.30792236328125,75.81010437011719
151,80.26273345947266,75.79193115234375
152,80.21119689941406,75.81660461425781
153,80.18425750732422,75.70448303222656
154,80.15081024169922,75.6988754272461
155,80.0893325805664,75.64071655273438
156,80.06574249267578,75.64522552490234
157,80.0525131225586,75.58811950683594
158,80.00950622558594,75.5784912109375
159,79.96778869628906,75.5406265258789
160,79.91575622558594,75.44076538085938
161,79.8866195678711,75.4629898071289
162,79.8570785522461,75.48595428466797
