epoch,loss,val_loss
99,83.82575225830078,81.02235412597656
100,83.75235748291016,81.00849914550781
101,83.7049789428711,80.88577270507812
102,83.62857818603516,80.86429595947266
103,83.55657196044922,80.80300903320312
104,83.49054718017578,80.72613525390625
105,83.40396118164062,80.61027526855469
106,83.33500671386719,80.5754165649414
107,83.2575912475586,80.4955825805664
108,83.19218444824219,80.44091796875
109,83.11825561523438,80.30414581298828
110,83.08119201660156,80.28111267089844
111,82.99459075927734,80.27671813964844
112,82.91584014892578,80.19877624511719
113,82.84453582763672,80.14633178710938
114,82.79524993896484,80.05050659179688
115,82.70807647705078,79.96603393554688
116,82.71844482421875,79.83404541015625
117,82.60736846923828,79.9258041381836
118,82.54207611083984,79.70480346679688
119,82.4546890258789,79.64053344726562
120,82.39459991455078,79.59580993652344
121,82.35660552978516,79.54289245605469
122,82.25961303710938,79.54723358154297
123,82.161865234375,79.38867950439453
124,82.11328887939453,79.38998413085938
125,82.04499053955078,79.36901092529297
126,81.98229217529297,79.17387390136719
127,81.89984130859375,79.09436798095703
128,81.84458923339844,79.0275650024414
129,81.75965881347656,79.02533721923828
130,81.66535186767578,78.8974380493164
131,81.60598754882812,78.85017395019531
132,81.5494155883789,78.67534637451172
133,81.4376449584961,78.63693237304688
134,81.36299133300781,78.55830383300781
135,81.3089828491211,78.42105865478516
136,81.22698211669922,78.37261199951172
137,81.17948913574219,78.32207489013672
138,81.08736419677734,78.18231201171875
139,81.0048599243164,78.17253112792969
140,80.93550872802734,78.04492950439453
141,80.86787414550781,77.97232055664062
142,80.82492065429688,77.92900848388672
143,80.70707702636719,77.87350463867188
144,80.63468933105469,77.66681671142578
145,80.57810974121094,77.71965789794922
146,80.5193862915039,77.55989074707031
147,80.45889282226562,77.50492095947266
148,80.3606185913086,77.48551940917969
149,80.2690200805664,77.28665924072266
150,80.24270629882812,77.23394775390625
151,80.16017150878906,77.17733001708984
152,80.06399536132812,77.06797790527344
153,80.0239028930664,76.9971694946289
154,79.9586181640625,76.9503402709961
155,79.88264465332031,76.8731460571289
156,79.81016540527344,76.8005599975586
157,79.79312133789062,76.78489685058594
158,79.697265625,76.74336242675781
159,79.67753601074219,76.55609893798828
160,79.57173919677734,76.6302490234375
161,79.5208969116211,76.46617126464844
162,79.44622802734375,76.4115982055664
163,79.40784454345703,76.39981079101562
164,79.32563781738281,76.27474975585938
165,79.25939178466797,76.18647766113281
166,79.23095703125,76.1480712890625
167,79.17544555664062,76.05320739746094
168,79.1106948852539,75.99829864501953
169,79.04733276367188,76.03438568115234
170,79.00242614746094,75.93315124511719
171,78.93744659423828,75.86116027832031
172,78.87394714355469,75.80488586425781
173,78.83390808105469,75.82275390625
174,78.77625274658203,75.77542877197266
175,78.72923278808594,75.68128204345703
176,78.70240020751953,75.56401062011719
177,78.66504669189453,75.61184692382812
178,78.56642150878906,75.48624420166016
179,78.5112075805664,75.5194091796875
180,78.46983337402344,75.46012115478516
181,78.42344665527344,75.33336639404297
182,78.36515808105469,75.3536148071289
183,78.32917022705078,75.23163604736328
184,78.25875091552734,75.20024108886719
185,78.20823669433594,75.21360778808594
186,78.16775512695312,75.14888000488281
187,78.13827514648438,75.04097747802734
188,78.10768127441406,75.12548828125
189,78.0254135131836,75.07416534423828
