epoch,loss,val_loss
128,78.48760986328125,86.36444091796875
129,78.38150024414062,86.31814575195312
130,78.32635498046875,86.15392303466797
131,78.25181579589844,86.13327026367188
132,78.14136505126953,86.08006286621094
133,78.08113861083984,85.97468566894531
134,77.99308013916016,85.917724609375
135,77.92252349853516,85.79171752929688
136,77.88489532470703,85.72737121582031
137,77.80575561523438,85.66081237792969
138,77.72075653076172,85.59754180908203
139,77.63896942138672,85.52474212646484
140,77.59491729736328,85.4665756225586
141,77.46232604980469,85.39596557617188
142,77.42412567138672,85.39039611816406
143,77.38323974609375,85.2460708618164
144,77.26405334472656,85.23587799072266
145,77.20978546142578,85.15826416015625
146,77.12358856201172,85.08322143554688
147,77.10562896728516,85.09446716308594
148,77.0067138671875,84.93437957763672
149,76.95370483398438,84.88726806640625
150,76.8901596069336,84.89008331298828
151,76.86458587646484,84.77034759521484
152,76.7637710571289,84.69381713867188
153,76.69666290283203,84.68891143798828
154,76.65140533447266,84.56095886230469
155,76.59745025634766,84.51764678955078
156,76.51200103759766,84.47396850585938
157,76.46395111083984,84.37081146240234
158,76.4480209350586,84.34979248046875
159,76.34467315673828,84.2514877319336
160,76.28564453125,84.34962463378906
161,76.29106140136719,84.21136474609375
162,76.18402099609375,84.18384552001953
163,76.123046875,84.05916595458984
164,76.10785675048828,83.99546813964844
165,76.07723236083984,83.9608154296875
166,76.00975799560547,83.93730163574219
167,75.91368103027344,83.83687591552734
168,75.89435577392578,83.80387878417969
169,75.82125091552734,83.79952239990234
170,75.77903747558594,83.69812774658203
171,75.74722290039062,83.65959930419922
172,75.687744140625,83.61560821533203
173,75.64090728759766,83.60232543945312
174,75.59365844726562,83.57794952392578
175,75.54625701904297,83.54997253417969
176,75.51656341552734,83.54907989501953
177,75.45130920410156,83.44019317626953
178,75.40168762207031,83.33478546142578
179,75.39643859863281,83.39938354492188
180,75.34852600097656,83.31041717529297
181,75.31242370605469,83.371826171875
182,75.2413330078125,83.19292449951172
183,75.20201110839844,83.16669464111328
184,75.1640625,83.11756134033203
185,75.15926361083984,83.14371490478516
186,75.08369445800781,83.07111358642578
187,75.06239318847656,83.10175323486328
188,75.06922149658203,82.96771240234375
189,74.9936294555664,82.91856384277344
190,74.98091888427734,82.96049499511719
191,74.89798736572266,82.90603637695312
192,74.87271118164062,82.83084869384766
193,74.82503509521484,82.78352355957031
194,74.80340576171875,82.84156036376953
195,74.76667785644531,82.67597961425781
196,74.70594024658203,82.67984771728516
197,74.6855239868164,82.67137908935547
198,74.64334106445312,82.6147689819336
199,74.65483856201172,82.51062774658203
200,74.6037826538086,82.60706329345703
201,74.5639877319336,82.59131622314453
