epoch,loss,val_loss
80,84.75084686279297,85.49543762207031
81,84.65038299560547,85.42729949951172
82,84.5495834350586,85.33295440673828
83,84.45073699951172,85.27444458007812
84,84.34178924560547,85.18281555175781
85,84.25325012207031,85.0985336303711
86,84.14459991455078,84.94248962402344
87,84.04840850830078,84.93283081054688
88,83.97752380371094,84.8177261352539
89,83.8646011352539,84.73594665527344
90,83.77891540527344,84.6651382446289
91,83.67562103271484,84.58319091796875
92,83.57907104492188,84.56349182128906
93,83.5164566040039,84.4299545288086
94,83.41993713378906,84.32705688476562
95,83.29314422607422,84.2856216430664
96,83.24286651611328,84.27059936523438
97,83.14321899414062,84.09222412109375
98,83.06641387939453,84.06224060058594
99,82.97587585449219,84.02203369140625
100,82.92488861083984,83.90563201904297
101,82.830322265625,83.79660034179688
102,82.74211120605469,83.71623229980469
103,82.66670989990234,83.68407440185547
104,82.58738708496094,83.592041015625
105,82.49720001220703,83.50656127929688
106,82.42556762695312,83.44258880615234
107,82.33697509765625,83.37858581542969
108,82.23731231689453,83.31114959716797
109,82.17028045654297,83.2062759399414
110,82.1143798828125,83.14424896240234
111,82.014892578125,83.0888900756836
112,81.9546890258789,82.97758483886719
113,81.86524200439453,82.8854751586914
114,81.80812072753906,82.82664489746094
115,81.75074768066406,82.7311782836914
116,81.66462707519531,82.70382690429688
117,81.60929870605469,82.65730285644531
118,81.56173706054688,82.62062072753906
119,81.51466369628906,82.5537109375
120,81.42591094970703,82.52275848388672
121,81.35379791259766,82.45206451416016
122,81.31758880615234,82.36504364013672
123,81.24182891845703,82.28639221191406
124,81.20296478271484,82.2313003540039
125,81.12901306152344,82.14543151855469
126,81.08216094970703,82.1418228149414
127,81.01698303222656,82.09321594238281
128,80.96162414550781,82.02703857421875
129,80.90389251708984,81.96815490722656
130,80.8691177368164,81.92098999023438
131,80.8120346069336,81.91350555419922
132,80.74967956542969,81.8962631225586
133,80.69093322753906,81.79782104492188
134,80.66682434082031,81.72673034667969
135,80.60122680664062,81.71793365478516
136,80.53612518310547,81.61717987060547
137,80.4986801147461,81.58019256591797
138,80.433349609375,81.54634094238281
139,80.38092041015625,81.5118179321289
140,80.351318359375,81.47335052490234
141,80.273193359375,81.38333892822266
142,80.27018737792969,81.32523345947266
143,80.20185089111328,81.33514404296875
144,80.18238067626953,81.31206512451172
145,80.10880279541016,81.20524597167969
146,80.06636047363281,81.15536499023438
147,80.0244369506836,81.10038757324219
148,79.99017333984375,81.08396911621094
149,79.94132232666016,81.04572296142578
150,79.90479278564453,80.98274230957031
151,79.8818588256836,81.02471160888672
152,79.82209014892578,80.95697021484375
153,79.78623962402344,80.84313201904297
154,79.74788665771484,80.86740112304688
155,79.70744323730469,80.79403686523438
156,79.67518615722656,80.70034790039062
157,79.64859008789062,80.75403594970703
158,79.59965515136719,80.72807312011719
