epoch,loss,val_loss
112,0.22398023307323456,0.22019648551940918
113,0.22034411132335663,0.21560272574424744
114,0.21855643391609192,0.21344535052776337
115,0.21960628032684326,0.211859330534935
116,0.21732968091964722,0.21366900205612183
117,0.21718932688236237,0.21590296924114227
118,0.21704381704330444,0.21484525501728058
119,0.21729116141796112,0.21097493171691895
120,0.21755068004131317,0.21657444536685944
121,0.2204657644033432,0.21151822805404663
122,0.2167583405971527,0.2134021371603012
123,0.21691477298736572,0.21033664047718048
124,0.21711862087249756,0.21154259145259857
125,0.2213830202817917,0.21511149406433105
126,0.21751952171325684,0.21224452555179596
127,0.21590186655521393,0.21351270377635956
128,0.2161358743906021,0.21214808523654938
129,0.21578149497509003,0.21085545420646667
130,0.21440042555332184,0.21441775560379028
131,0.21677014231681824,0.21049126982688904
132,0.21576228737831116,0.21032945811748505
133,0.21511325240135193,0.20860202610492706
134,0.21424493193626404,0.21292461454868317
135,0.2183612734079361,0.21077115833759308
136,0.2151104211807251,0.2092309594154358
137,0.2158321887254715,0.21478421986103058
138,0.21388547122478485,0.21014441549777985
139,0.21378768980503082,0.21054793894290924
140,0.2140907347202301,0.20907364785671234
141,0.2136383205652237,0.2083093672990799
142,0.21191592514514923,0.209390327334404
143,0.21277520060539246,0.2098032832145691
144,0.2121126800775528,0.21052870154380798
145,0.2124597281217575,0.2114819884300232
146,0.21220161020755768,0.2074619084596634
147,0.21065653860569,0.21300417184829712
148,0.21313749253749847,0.2111135572195053
149,0.21259483695030212,0.21050925552845
150,0.21272876858711243,0.20777933299541473
151,0.21358941495418549,0.20847979187965393
152,0.21216821670532227,0.20977851748466492
153,0.21087707579135895,0.2089247703552246
154,0.21134698390960693,0.20884209871292114
155,0.2116432934999466,0.20869189500808716
156,0.21624822914600372,0.20831459760665894
